PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
2763,0,0,0,0,1,1,1,2,1,3,1,1,NA,NA,NA,2,8,1984,1,12,12,4,0,1,2,12,1640,1,878,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,0,1,2.797281334830153,1,16.884615384615383,285.0902366863905,3
2764,0,0,0,0,14,2,2,3,3,3,2,2,NA,NA,NA,2,10,1984,1,12,11,1,0,0,2,14,2596,1,805,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,23,1,0,0,3.2565568918358894,1,15.48076923076923,239.65421597633133,3
2765,2,90,0,0,3,1,1,3,1,2,1,1,NA,NA,NA,1,6,1982,1,16,14,4,0,NA,2,16,2530,1,1032,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,30,0,0,0,3.2308043957334744,1,19.846153846153847,393.8698224852071,1
2766,0,0,2,0,4,2,1,1,1,3,1,1,0,0,0,1,4,1983,1,13,10,4,0,0,2,9,1600,0,885,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,23,0,0,0,2.772588722239781,0,17.01923076923077,289.6542159763314,2
2767,0,1,0,0,1,2,3,2,4,1,2,2,30,3,15,2,7,1980,1,14,11,4,0,0,2,10,2282,1,1071,1,0,1,0,0,1,1,0,1,0,1,1,1,48,1,25,0,0,0,3.1276373444339294,1,20.596153846153847,424.2015532544379,-1
2772,0,0,0,0,3,1,1,1,1,4,1,1,NA,NA,NA,2,11,1982,1,12,12,4,0,NA,2,19,3000,1,789,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,0,0,3.4011973816621555,1,15.173076923076923,230.2222633136095,3
2775,0,0,0,1,3,2,2,2,2,3,3,1,NA,NA,NA,1,8,1982,1,14,14,4,0,0,4,15,2100,1,827,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,28,0,0,0,3.044522437723423,1,15.903846153846153,252.9323224852071,1
2776,0,0,0,0,4,2,1,2,1,3,2,1,NA,NA,NA,1,5,1984,1,14,14,4,0,0,4,16,6700,1,785,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,28,0,0,0,4.204692619390966,1,15.096153846153847,227.89386094674558,3
2777,0,0,0,1,3,2,2,2,2,2,2,1,0,0,NA,2,5,1981,1,16,16,4,0,0,2,20,3000,0,1029,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,32,0,0,0,3.4011973816621555,0,19.78846153846154,391.5832100591717,1
2778,0,0,0,1,3,1,2,3,1,2,2,1,0,NA,NA,1,1,1983,1,16,16,4,0,0,2,17,3950,0,901,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,32,0,0,0,3.676300671907076,0,17.326923076923077,300.22226331360946,2
2780,0,0,0,0,3,2,1,1,2,1,1,1,0,NA,NA,2,2,1984,1,12,12,4,0,0,2,12,2265,0,920,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,3.120159851929043,0,17.692307692307693,313.01775147929,2
2781,0,0,0,0,7,2,3,1,2,2,2,1,12,2,NA,2,3,1980,1,12,12,4,0,0,2,17,4200,1,1112,1,0,0,0,0,1,1,0,1,1,1,1,1,14,1,24,0,0,0,3.7376696182833684,1,21.384615384615383,457.30177514792894,1
2782,0,0,0,0,5,1,1,2,2,1,1,1,0,0,NA,2,5,1980,1,14,12,4,0,0,2,16,2408,1,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,0,0,3.1813816204406202,1,NA,NA,2
2783,0,0,0,0,0,1,1,1,2,2,1,1,NA,0,NA,2,6,1980,1,14,12,4,0,NA,2,17,NA,1,407,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,26,0,0,0,NA,1,7.826923076923077,61.260724852071,3
2784,0,0,0,0,1,2,2,2,3,1,4,2,NA,NA,NA,2,4,1980,1,18,15,4,0,0,2,12,2596,1,1104,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,33,0,0,0,3.2565568918358894,1,21.23076923076923,450.74556213017746,0
2785,1,1,0,0,2,2,2,3,3,2,3,2,0,0,NA,2,1,1983,1,18,15,4,0,0,2,12,NA,1,636,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,33,0,0,0,NA,1,12.23076923076923,149.59171597633133,-1
2786,0,0,2,0,1,2,3,1,1,3,1,1,0,NA,NA,1,9,1983,1,12,12,4,0,NA,3,16,2826,1,738,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,24,0,0,0,3.3414473772563813,1,14.192307692307692,201.4215976331361,1
2787,0,0,0,0,5,1,2,2,1,1,2,1,NA,0,NA,2,2,1981,1,13,13,4,0,0,2,16,1250,0,425,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,0,0,2.5257286443082556,0,8.173076923076923,66.79918639053255,2
2788,0,0,0,0,1,1,1,2,2,1,4,2,0,0,NA,1,7,1983,1,13,13,4,0,0,2,14,2147,0,870,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,26,0,0,0,3.0666566118906897,0,16.73076923076923,279.9186390532544,1
2789,0,0,0,0,2,2,1,3,2,3,2,1,0,NA,NA,1,4,1982,1,9,12,4,0,0,2,13,2275,0,1022,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,21,0,0,0,3.1245651453969594,0,19.653846153846153,386.27366863905326,4
2790,0,0,0,1,1,1,2,2,2,2,2,2,1,0,NA,1,1,1980,1,14,12,4,0,0,2,12,3400,0,1129,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,26,0,0,0,3.5263605246161616,0,21.71153846153846,471.3909023668638,1
2791,0,0,0,0,2,2,2,1,1,2,3,2,NA,NA,NA,1,10,1982,1,14,12,4,0,0,2,16,2500,0,997,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,26,0,0,0,3.2188758248682006,0,19.173076923076923,367.6068786982249,1
2794,0,2,0,0,5,2,1,2,1,2,1,1,0,0,NA,1,5,1981,1,12,12,4,0,0,2,12,2875,1,1060,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,24,0,0,0,3.3586377672433594,1,20.384615384615383,415.53254437869816,1
2795,1,0,0,0,5,2,2,1,1,2,2,2,NA,NA,NA,1,5,1981,1,14,15,4,0,0,2,12,1950,1,1090,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,29,0,0,0,2.970414465569701,1,20.96153846153846,439.38609467455615,1
2798,0,0,0,0,1,2,1,3,2,4,3,1,1,0,NA,1,10,1983,1,12,14,4,0,1,2,10,1800,1,675,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,26,0,0,1,2.8903717578961645,1,12.98076923076923,168.5003698224852,3
2800,0,1,0,0,2,3,1,2,1,4,1,1,NA,0,NA,1,11,1981,1,12,11,1,0,0,2,10,1450,0,400,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,23,1,0,0,2.6741486494265287,0,7.6923076923076925,59.171597633136095,1
2801,0,1,0,0,5,2,1,2,2,2,2,2,0,0,NA,2,3,1983,1,14,19,4,1,0,2,16,3462,1,736,1,0,1,0,0,1,1,1,1,1,1,1,1,15,1,33,0,0,0,3.544431549748063,1,14.153846153846153,200.33136094674555,1
2802,0,0,0,0,1,2,2,2,2,2,2,2,0,NA,NA,2,12,1982,1,13,13,4,0,0,2,19,5096,0,973,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,0,0,3.931041011263908,0,18.71153846153846,350.12167159763305,2
2805,0,0,0,0,6,3,3,3,2,NA,3,2,NA,NA,NA,2,10,1982,1,13,12,4,0,0,3,12,NA,1,23,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,25,0,0,0,NA,1,0.4423076923076923,0.1956360946745562,0
2806,0,0,0,0,1,2,2,4,2,2,1,1,NA,NA,NA,2,1,1982,1,16,16,4,0,1,3,19,3654,1,975,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,32,0,0,1,3.5984075509498608,1,18.75,351.5625,3
2807,0,2,0,3,3,2,2,2,2,3,2,1,NA,NA,NA,1,1,1984,1,16,16,4,0,1,2,14,900,1,391,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,32,0,0,1,2.1972245773362196,1,7.519230769230769,56.538831360946745,1
2809,0,0,0,12,12,4,3,3,3,2,3,1,NA,NA,NA,2,5,1981,1,13,12,1,0,1,2,13,3064,1,924,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,25,1,0,1,3.4223063448723905,1,17.76923076923077,315.7455621301775,-2
2811,0,0,0,0,2,2,1,1,1,1,1,2,NA,NA,NA,2,10,1984,1,12,12,1,0,1,2,17,1950,1,771,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,1,0,1,2.970414465569701,1,14.826923076923077,219.83764792899407,2
2812,0,0,0,0,9,3,3,2,2,1,4,2,NA,0,NA,2,1,1981,1,15,12,4,0,0,2,15,NA,1,975,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,27,0,0,0,NA,1,18.75,351.5625,-1
2813,0,0,0,2,3,2,1,1,3,2,1,2,NA,NA,NA,1,8,1982,1,12,13,1,0,1,4,12,625,1,994,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,25,1,0,1,1.8325814637483102,1,19.115384615384617,365.3979289940829,0
2818,0,0,0,0,3,2,1,2,2,4,1,1,NA,NA,NA,2,1,1984,1,20,16,4,0,0,3,14,NA,1,192,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,36,0,0,0,NA,1,3.6923076923076925,13.633136094674558,3
2819,0,0,0,0,23,2,3,1,2,1,3,3,30,0,26,1,3,1981,1,14,14,1,0,NA,2,13,2083,1,688,1,0,0,0,0,1,1,0,1,1,1,0,0,56,0,28,1,0,0,3.0363942552728806,1,13.23076923076923,175.0532544378698,-1
2820,0,5,0,10,0,3,2,1,2,2,2,2,0,0,1,2,1,1983,1,14,14,1,0,NA,3,16,4327,1,755,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,28,1,0,0,3.7674595542367935,1,14.51923076923077,210.80806213017755,0
2828,0,0,0,0,0,1,1,1,1,2,2,2,NA,NA,NA,2,12,1982,1,16,16,1,0,1,2,15,2500,1,920,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,32,1,0,1,3.2188758248682006,1,17.692307692307693,313.01775147929,3
2831,0,0,0,20,25,3,4,2,4,2,4,2,30,10,0,1,6,1980,1,12,11,4,0,NA,2,10,2100,1,924,1,0,0,0,1,1,0,0,1,0,1,0,1,40,0,23,0,0,0,3.044522437723423,1,17.76923076923077,315.7455621301775,-3
2832,0,0,0,10,8,2,3,3,3,2,2,2,20,0,1,2,4,1982,1,12,11,4,0,0,2,12,1300,1,925,1,0,0,0,1,1,1,0,0,0,1,1,1,21,1,23,0,0,0,2.5649493574615367,1,17.78846153846154,316.4293639053255,0
2833,2,0,0,2,3,2,2,2,2,3,2,2,NA,NA,NA,1,5,1983,1,12,16,4,0,0,2,16,1250,1,959,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,28,0,0,0,2.5257286443082556,1,18.442307692307693,340.11871301775153,1
2836,1,0,0,2,5,2,2,3,1,2,2,2,NA,0,0,2,4,1980,1,13,14,1,0,NA,2,16,2000,1,800,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,27,1,0,0,2.995732273553991,1,15.384615384615385,236.68639053254438,1
2839,0,0,0,0,6,2,2,3,3,4,4,2,28,1,1,2,8,1981,1,15,16,4,0,0,2,12,NA,1,207,0,0,0,0,0,1,1,1,0,0,0,0,1,30,1,31,0,0,0,NA,1,3.980769230769231,15.846523668639053,2
2841,0,0,0,2,2,2,2,3,2,3,2,2,NA,NA,NA,2,9,1983,1,14,13,4,0,0,2,18,5500,1,NA,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,27,0,0,0,4.007333185232471,1,NA,NA,3
2845,0,4,0,0,3,1,2,3,2,3,2,1,0,NA,NA,2,12,1982,1,11,12,4,0,1,3,14,1400,1,579,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,23,0,0,1,2.6390573296152584,1,11.134615384615385,123.97965976331362,3
2846,2,0,5,50,20,1,1,3,1,2,2,1,NA,NA,NA,1,9,1982,1,7,13,4,0,0,2,12,2035,1,853,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,20,0,0,0,3.013080911888604,1,16.403846153846153,269.08616863905326,0
2848,0,0,0,2,6,2,2,1,3,2,3,1,0,2,NA,2,11,1980,1,11,12,4,0,NA,4,16,3254,1,1009,1,0,0,0,1,1,1,1,1,0,1,0,1,2,1,23,0,0,0,3.482470101790892,1,19.403846153846153,376.50924556213016,-1
2849,0,2,1,25,15,2,2,2,2,3,2,2,30,2,3,2,3,1982,1,10,9,4,NA,0,2,10,1200,1,NA,0,0,1,1,1,1,1,1,1,1,0,1,1,35,1,19,0,0,0,2.4849066497880004,1,NA,NA,0
2851,1,0,0,3,5,2,3,1,2,1,1,2,0,0,NA,1,12,1983,1,11,12,4,0,0,2,9,2000,1,672,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,23,0,0,0,2.995732273553991,1,12.923076923076923,167.00591715976333,-1
2854,1,30,30,0,1,2,2,1,2,1,2,3,0,NA,NA,1,8,1983,1,6,12,4,1,0,2,10,3125,1,943,1,1,1,1,0,1,1,1,1,1,1,1,0,15,0,18,0,0,0,3.4420193761824107,1,18.134615384615383,328.86427514792894,-2
2856,0,0,0,0,8,2,2,3,2,3,2,2,NA,NA,NA,2,12,1983,1,12,13,4,NA,0,2,12,NA,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,25,0,0,0,NA,1,0,0,4
2858,0,99,0,0,3,1,1,1,2,2,1,2,NA,NA,NA,1,1,1981,1,12,9,4,0,0,4,19,NA,1,NA,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,21,0,0,0,NA,1,NA,NA,1
2860,0,1,12,0,23,2,3,1,2,1,2,1,30,2,2,1,9,1980,1,9,10,4,0,0,3,8,1450,1,798,1,0,1,1,0,1,1,0,1,1,1,1,1,34,0,19,0,0,0,2.6741486494265287,1,15.346153846153847,235.5044378698225,-1
2861,0,1,0,4,10,1,2,1,2,3,1,1,30,0,0,2,7,1982,1,9,10,4,0,0,3,10,1650,1,250,1,0,1,0,1,1,1,1,1,1,0,1,1,30,1,19,0,0,0,2.803360380906535,1,4.8076923076923075,23.113905325443785,1
2862,2,30,1,0,6,3,3,4,4,1,4,1,30,10,10,1,11,1981,1,12,12,4,1,1,2,9,7500,1,892,1,1,1,1,0,1,0,0,0,0,1,0,1,65,0,24,0,0,1,4.31748811353631,1,17.153846153846153,294.2544378698225,-4
2864,0,7,13,20,90,3,2,2,3,2,4,3,30,5,1,2,2,1982,1,13,10,4,1,0,2,8,1333,1,NA,0,0,1,1,1,1,0,1,1,0,1,0,0,51,1,23,0,0,0,2.5900171341906173,1,NA,NA,-5
2865,0,0,0,0,3,2,3,1,1,3,1,1,0,NA,NA,2,11,1984,1,12,10,4,0,0,2,12,1345,1,728,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,22,0,0,0,2.598979106047848,1,14,196,2
2866,0,3,1,6,5,1,1,1,2,3,3,2,0,NA,NA,1,1,1981,1,12,9,4,0,0,2,13,1923,1,1029,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,21,0,0,0,2.9564715596006885,1,19.78846153846154,391.5832100591717,-1
2867,0,1,0,0,0,1,1,2,1,1,2,1,0,0,NA,1,5,1984,1,12,9,4,0,0,2,12,1200,1,NA,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,21,0,0,0,2.4849066497880004,1,NA,NA,2
2868,0,0,0,0,4,2,2,3,2,3,2,3,0,NA,NA,1,11,1981,1,8,9,4,0,1,3,11,NA,0,289,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,17,0,0,1,NA,0,5.5576923076923075,30.887943786982245,3
2869,0,0,0,0,1,1,2,2,2,2,2,1,0,4,0,2,6,1980,1,16,16,4,0,0,4,16,2200,1,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,4,1,32,0,0,0,3.091042453358316,1,NA,NA,2
2870,0,0,0,0,7,2,2,3,NA,2,3,1,NA,NA,NA,2,12,1983,1,16,16,4,0,0,2,16,3500,1,346,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,32,0,0,0,3.5553480614894135,1,6.653846153846154,44.273668639053255,2
2871,0,0,1,0,0,1,3,1,1,1,3,1,0,NA,NA,1,8,1981,1,20,19,4,1,0,2,20,5000,1,981,1,0,0,1,0,0,1,0,1,1,1,0,1,15,0,39,0,0,0,3.912023005428146,1,18.865384615384617,355.9027366863906,0
2873,0,0,0,0,5,2,2,1,3,2,3,1,0,3,NA,1,4,1980,1,15,15,4,0,0,1,16,NA,1,1031,0,0,0,0,0,1,1,1,1,0,1,0,1,3,0,30,0,0,0,NA,1,19.826923076923077,393.1068786982248,0
2874,0,0,0,0,7,2,2,1,2,1,1,1,10,2,1,1,6,1981,1,20,18,4,0,0,4,19,7607,1,770,1,0,0,0,0,1,1,1,1,1,1,1,1,13,0,38,0,0,0,4.33165396900921,1,14.807692307692308,219.26775147928996,2
2876,0,0,0,5,3,2,2,2,3,3,2,1,0,4,0,1,8,1980,1,20,20,4,0,0,2,19,8308,1,732,1,0,0,0,1,1,1,1,1,0,0,1,1,4,0,40,0,0,0,4.419803999007912,1,14.076923076923077,198.15976331360946,1
2877,0,0,0,7,2,2,2,1,2,1,2,1,0,4,NA,2,1,1983,1,20,20,4,0,0,2,19,3850,1,591,1,0,0,0,1,1,1,1,1,1,1,1,1,4,1,40,0,0,0,3.6506582412937387,1,11.365384615384615,129.17196745562129,1
2886,0,0,0,0,1,2,1,2,2,3,1,1,NA,NA,NA,1,2,1984,1,14,20,1,0,0,4,17,7503,1,768,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,34,1,0,0,4.3178880335576375,1,14.76923076923077,218.13017751479293,3
2887,1,0,1,0,1,2,2,3,2,2,2,2,0,0,NA,2,12,1982,1,18,16,1,0,1,2,20,5814,1,939,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,34,1,0,1,4.06285389513073,1,18.057692307692307,326.0802514792899,1
2891,0,0,0,0,1,2,1,1,1,2,2,1,NA,NA,NA,1,10,1984,1,12,12,4,0,0,3,12,2200,1,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,24,0,0,0,3.091042453358316,1,NA,NA,2
2892,0,0,0,7,0,2,2,3,2,3,2,2,NA,30,NA,2,4,1981,1,12,12,4,0,NA,2,12,3000,1,824,1,0,0,0,1,0,1,1,0,1,0,1,1,30,1,24,0,0,0,3.4011973816621555,1,15.846153846153847,251.10059171597635,4
2894,1,0,0,2,4,1,1,3,2,1,2,1,NA,NA,NA,2,6,1980,1,20,16,4,0,0,1,20,NA,1,234,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,36,0,0,0,NA,1,4.5,20.25,1
2896,0,0,0,0,60,2,2,3,2,3,2,2,0,1,0,1,11,1980,1,12,12,4,0,NA,2,12,2500,1,941,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,24,0,0,0,3.2188758248682006,1,18.096153846153847,327.47078402366867,4
2897,0,0,2,0,2,2,2,2,2,3,2,2,NA,1,NA,1,12,1982,1,12,12,4,0,NA,3,12,NA,1,854,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,24,0,0,0,NA,1,16.423076923076923,269.7174556213018,2
2898,0,0,0,0,2,1,1,1,1,4,1,1,NA,NA,NA,1,8,1983,1,20,20,4,0,0,2,15,1850,1,345,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,40,0,0,0,2.917770732084279,1,6.634615384615385,44.01812130177515,3
2900,2,1,0,0,1,2,2,3,2,2,2,2,NA,0,NA,1,11,1981,1,17,16,4,0,0,3,17,4651,1,942,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,33,0,0,0,3.839667343236006,1,18.115384615384617,328.16715976331363,1
2904,1,0,0,1,20,2,2,2,2,3,2,2,NA,NA,NA,1,9,1980,1,12,10,4,0,0,2,8,NA,1,650,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,22,0,0,0,NA,1,12.5,156.25,1
2905,0,0,0,0,3,2,1,3,2,1,2,1,NA,NA,NA,2,8,1983,1,19,17,4,0,0,4,20,3750,1,827,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,36,0,0,0,3.624340932976365,1,15.903846153846153,252.9323224852071,3
2906,0,0,0,0,2,1,2,3,1,3,2,1,NA,NA,NA,1,10,1984,1,19,17,4,0,0,2,20,12000,1,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,36,0,0,0,4.787491742782046,1,NA,NA,4
2907,0,0,0,0,0,2,2,2,2,2,2,1,0,1,5,1,4,1980,1,16,18,4,1,0,2,14,1700,1,1109,1,0,0,0,0,0,1,1,1,1,1,1,1,21,0,34,0,0,0,2.833213344056216,1,21.326923076923077,454.83764792899404,3
2908,0,0,0,6,0,2,2,1,1,1,3,3,NA,NA,NA,1,5,1983,1,13,14,4,0,0,2,19,2200,1,837,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,27,0,0,0,3.091042453358316,1,16.096153846153847,259.08616863905326,0
2910,0,0,0,0,4,2,2,2,2,1,3,2,NA,NA,NA,1,2,1980,1,14,19,1,0,0,3,13,5769,1,1038,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,33,1,0,0,4.055083848268798,1,19.96153846153846,398.46301775147924,1
2912,0,0,0,1,1,1,1,2,2,3,2,1,10,NA,0,2,2,1983,1,12,12,4,0,0,2,13,1750,1,908,1,0,0,0,1,1,1,1,1,1,0,1,1,10,1,24,0,0,0,2.8622008809294686,1,17.46153846153846,304.9053254437869,2
2913,0,3,0,0,4,2,1,3,1,2,3,2,0,1,NA,2,2,1983,1,12,12,4,0,0,2,13,2025,1,124,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,24,0,0,0,3.0081547935525483,1,2.3846153846153846,5.686390532544379,1
2914,0,0,0,0,1,2,2,2,3,2,2,2,0,0,NA,2,5,1981,1,12,16,4,0,0,2,16,3606,1,1064,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,28,0,0,0,3.585184217775171,1,20.46153846153846,418.6745562130177,1
2915,1,0,0,2,0,1,1,2,1,2,2,2,3,3,0,1,11,1980,1,18,16,1,0,0,2,13,1850,1,965,1,1,0,0,1,0,1,1,1,1,1,1,1,6,0,34,1,0,0,2.917770732084279,1,18.557692307692307,344.3879437869822,1
2921,3,0,0,5,5,2,2,3,2,3,2,2,NA,NA,NA,1,1,1982,1,12,12,4,0,NA,2,11,2400,0,489,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,24,0,0,0,3.1780538303479458,0,9.403846153846153,88.4323224852071,2
2922,1,0,0,10,15,2,2,1,1,2,2,1,2,0,NA,2,6,1983,1,12,12,4,0,0,2,14,3500,0,950,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,24,0,0,0,3.5553480614894135,0,18.26923076923077,333.7647928994083,0
2924,0,0,0,1,1,2,2,3,2,3,2,2,NA,NA,NA,2,9,1982,1,7,12,4,0,NA,3,16,1875,1,774,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,19,0,0,0,2.9311937524164198,1,14.884615384615385,221.551775147929,3
2925,0,0,1,0,1,2,2,2,3,2,2,2,0,0,NA,1,11,1983,1,7,12,4,0,0,2,12,3460,0,946,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,19,0,0,0,3.543853682063679,0,18.192307692307693,330.96005917159766,0
2926,1,45,2,0,0,3,3,2,2,2,3,3,20,NA,20,1,1,1982,1,10,13,4,0,0,2,16,2875,0,969,1,1,1,1,0,0,0,0,1,1,1,0,0,40,0,23,0,0,0,3.3586377672433594,0,18.634615384615383,347.24889053254435,-4
2927,0,3,0,2,2,3,2,3,3,3,2,3,30,2,NA,2,1,1982,1,12,10,4,0,0,2,10,NA,0,NA,0,0,1,0,1,1,0,1,0,0,0,1,0,32,1,22,0,0,0,NA,0,NA,NA,-1
2928,2,0,0,1,6,2,2,2,3,2,2,3,NA,NA,NA,2,9,1980,1,12,13,4,0,NA,2,14,3400,1,1120,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,25,0,0,0,3.5263605246161616,1,21.53846153846154,463.90532544378704,-2
2930,0,0,0,6,2,2,3,2,2,2,3,3,NA,NA,NA,1,6,1983,1,12,13,4,0,0,2,13,2113,1,NA,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,25,0,0,0,3.0506938316279655,1,NA,NA,-2
2931,0,0,0,3,4,2,2,2,3,2,3,1,NA,0,NA,1,9,1980,1,12,14,2,1,0,2,12,2000,1,703,1,0,0,0,1,1,1,1,1,0,1,0,1,15,0,26,0,1,0,2.995732273553991,1,13.51923076923077,182.769600591716,-1
2932,1,0,0,2,7,2,1,3,1,2,2,1,NA,5,NA,2,6,1981,1,13,14,4,0,0,4,18,2788,1,411,1,1,0,0,1,1,1,1,0,1,1,1,1,5,1,27,0,0,0,3.327909585892323,1,7.903846153846154,62.47078402366864,1
2933,0,0,0,2,15,2,3,2,2,2,2,3,NA,NA,NA,2,9,1982,1,13,14,4,0,0,2,16,2000,1,912,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,27,0,0,0,2.995732273553991,1,17.53846153846154,307.5976331360947,-1
2934,0,0,0,3,5,2,2,2,2,1,3,2,30,0,0,2,8,1980,1,8,8,4,0,0,2,12,430,0,629,1,0,0,0,1,1,1,1,1,1,1,0,1,30,1,16,0,0,0,1.4586150226995167,0,12.096153846153847,146.3169378698225,0
2935,0,0,0,0,0,2,2,3,2,3,2,2,0,NA,NA,2,12,1983,1,8,8,4,0,0,2,10,NA,0,375,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,16,0,0,0,NA,0,7.211538461538462,52.006286982248525,5
2936,0,0,0,10,6,3,2,2,2,2,2,2,0,0,NA,2,2,1983,1,11,10,4,0,0,2,11,1550,0,390,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,21,0,0,0,2.740840023925201,0,7.5,56.25,0
2937,0,0,0,1,3,1,1,3,1,4,2,1,NA,NA,NA,2,10,1984,1,20,16,4,0,0,3,18,9400,1,667,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,36,0,0,0,4.543294782270004,1,12.826923076923077,164.52995562130178,3
2938,0,0,0,0,0,2,2,2,2,3,2,1,NA,NA,NA,1,11,1980,1,20,20,4,0,0,3,20,5116,1,966,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,40,0,0,0,3.934957976710642,1,18.576923076923077,345.10207100591714,4
